customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
GEN-10965,Female,-0.0583506625720336,Yes,Yes,32,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),72.39574976891895,2658.8,No
GEN-10966,Male,0.0525807855485113,No,No,0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),52.20061858545242,49.0,No
GEN-10967,Female,-0.0454802607300987,No,No,9,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.519494424373,668.4,Yes
GEN-10968,Female,-0.0407133200150094,No,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),17.290381214503686,865.0,No
GEN-10969,Female,-0.0349618404457584,Yes,Yes,30,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),89.81145347216588,2598.95,Yes
GEN-10970,Male,-0.0050110533896322,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.38480660506461,481.1,No
GEN-10971,Female,0.9467013033676228,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.83838841666542,142.35,Yes
GEN-10972,Female,-0.0475504634228378,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.63230714494678,2341.55,No
GEN-10973,Male,-0.0100295933624348,No,Yes,0,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),75.570186623773,70.45,No
GEN-10974,Female,-0.0356060330082476,No,No,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,23.84570800337673,914.4,No
GEN-10975,Female,0.0772809299097058,Yes,No,27,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.42914423970784,2395.7,No
GEN-10976,Female,-0.0488208030702666,Yes,No,66,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),91.80068381239914,5974.3,No
GEN-10977,Female,0.0022219183824556,Yes,Yes,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),10.43463419440972,886.4,No
GEN-10978,Female,1.0812848613736208,Yes,No,57,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),106.1935487567332,5373.1,Yes
GEN-10979,Female,0.9129986932042732,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),109.30409862046248,7035.6,No
GEN-10980,Male,-0.0106849945849861,Yes,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,18.22934136240197,20.2,No
GEN-10981,Female,0.0311932539200619,Yes,Yes,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,26.667226965868288,1551.6,No
GEN-10982,Male,-0.0859955101803492,Yes,Yes,6,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,97.02294461682736,385.9,Yes
GEN-10983,Male,1.0204560421197135,No,No,9,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,110.11761772792786,1183.05,No
GEN-10984,Male,-0.0243684712493447,Yes,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.005074927669664,454.0,No
GEN-10985,Male,0.930890269549044,Yes,No,39,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.57758492773239,2425.4,No
GEN-10986,Male,0.9917270557200284,Yes,No,31,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,76.31179707026821,2351.45,No
GEN-10987,Female,-0.0220891359611284,No,No,23,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Mailed check,34.43004269895988,770.4,No
GEN-10988,Female,-0.0245736052684095,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.49152801683315,19.5,Yes
GEN-10989,Female,0.0232701491716745,No,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),105.0255281676709,6779.05,No
GEN-10990,Male,0.0528897526260204,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.74936391509137,701.3,No
GEN-10991,Male,-0.0489657989504871,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,80.84985903435046,5536.5,No
GEN-10992,Female,0.0679221531047162,Yes,No,64,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.52849234676756,6794.75,No
GEN-10993,Female,0.0176957921369117,Yes,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.48776106879408,1167.6,No
GEN-10994,Female,0.0224478869588957,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),76.73459148943883,633.85,No
GEN-10995,Male,0.0413996125331103,Yes,Yes,19,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,61.05283845265806,990.85,Yes
GEN-10996,Male,0.0300721631753178,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.633910807902915,436.9,No
GEN-10997,Male,-0.0184019315246936,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,16.237827453625087,19.75,Yes
GEN-10998,Male,0.0331128403689364,Yes,No,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.41069392945325,3706.95,Yes
GEN-10999,Male,-0.0083966224921495,Yes,Yes,63,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,77.42318199034099,4676.7,No
GEN-11000,Male,0.0555923351247214,No,Yes,27,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,42.89771515549948,857.75,No
GEN-11001,Male,1.0053281453699294,Yes,No,57,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.03324190005672,5485.5,Yes
GEN-11002,Male,0.0392873055023747,Yes,Yes,40,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,94.02497464688363,3624.3,Yes
GEN-11003,Female,-0.0148725681489155,No,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.69918400133126,455.3,Yes
GEN-11004,Female,-0.0973527315518043,Yes,No,14,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,90.320228039348,1308.4,Yes
GEN-11005,Male,-0.0521656332748902,No,No,50,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),25.21541103694287,1453.1,No
GEN-11006,Female,0.0192516040645552,Yes,Yes,57,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.542085995123465,2495.2,No
GEN-11007,Male,-0.0172604186407946,No,No,30,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,33.4784854605817,1004.75,No
GEN-11008,Female,0.0074840483307534,Yes,Yes,61,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.61320499661366,6840.95,No
GEN-11009,Male,0.0683663414894812,No,No,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),16.89265769936567,1107.2,No
GEN-11010,Male,0.024001834976523,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,83.9752128004242,80.5,Yes
GEN-11011,Male,0.999679999641335,Yes,No,56,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.2403213179822,4052.4,No
GEN-11012,Female,0.0072290555720513,Yes,Yes,71,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,71.7620252021382,5237.4,No
GEN-11013,Female,-0.0148884003469337,No,No,9,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),71.48836797986375,515.45,No
GEN-11014,Male,0.0268344730831658,Yes,No,9,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,88.48513215179585,890.6,Yes
GEN-11015,Male,0.9103139843669016,No,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,26.73362672158297,1766.75,No
GEN-11016,Male,0.0426466668554822,No,No,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),44.07279132703933,492.0,No
GEN-11017,Female,0.993331691627384,Yes,No,13,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),110.5251971132748,1133.65,Yes
GEN-11018,Female,0.0152778835027144,Yes,No,25,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),107.54830925948876,2200.25,Yes
GEN-11019,Male,1.0208549169824348,Yes,No,36,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,48.03101617498904,1750.85,No
GEN-11020,Male,-0.0248093489107332,Yes,Yes,66,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),53.72319569171487,3632.0,No
GEN-11021,Male,-0.0525562381713302,No,No,4,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,61.18694651361531,237.2,No
GEN-11022,Male,0.9659805024267508,Yes,No,32,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),79.26521873726963,2309.55,No
GEN-11023,Female,-0.0059101917326868,Yes,Yes,57,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),88.09734710031691,5580.8,No
GEN-11024,Female,0.009014308276534,No,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),82.21080294778255,1302.65,No
GEN-11025,Female,-0.0041359095164857,No,No,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),29.961488484798856,1288.0,No
GEN-11026,Male,-0.0075410951515989,Yes,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.9776117719632,1359.0,Yes
GEN-11027,,,,No,49,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),92.71110565894698,4370.75,No
GEN-11028,Male,-0.0219897153412276,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,66.87978789254866,69.55,Yes
GEN-11029,Female,0.0369762879888664,No,No,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),17.32448271449702,527.5,No
GEN-11030,Male,0.0158629336358891,No,No,19,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),26.45765992393067,382.8,No
GEN-11031,Male,-0.0074108954301739,No,No,32,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,50.29215700442423,1701.65,No
GEN-11032,Male,-0.0223095089017025,Yes,Yes,56,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),45.06658924644012,2424.05,No
GEN-11033,Female,1.0075495879276997,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.02564737539696,224.05,Yes
GEN-11034,Female,0.0118537476662766,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.20728568630314,882.55,No
GEN-11035,Male,1.02055797842625,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.93090732151484,73.65,Yes
GEN-11036,Male,0.0415734499479573,Yes,Yes,67,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),60.638325626079045,3708.4,No
GEN-11037,Female,-0.0145504215957578,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),82.3443845469425,5737.6,No
GEN-11038,Male,0.0342168034034706,No,No,5,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,53.93462999884151,206.6,Yes
GEN-11039,Male,0.0030538438158723,No,Yes,31,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),83.41335019887539,2633.3,No
Gen-11040,male,-0.041425018234747,no,No,74,Yes,yes,fiber optic,YES,NO,NO,Yes,no,Yes,one year,No,CREDIT CARD (AUTOMATIC),93.33793782912784,6687.85,no
GEN-11041,Female,0.9856474526676776,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.23544659521861,25.05,Yes
GEN-11042,Female,-0.016437488521209,Yes,No,18,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.8532831910447,1620.8,No
GEN-11043,Female,-0.0436811941748746,Yes,No,58,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,94.40147650186354,6034.85,No
GEN-11044,Male,1.0500339869606732,Yes,No,69,No,No phone service,DSL,No,No,Yes,No,No,No,One year,Yes,Credit card (automatic),32.86368743350205,2134.3,No
GEN-11045,Male,-0.0344181211936071,No,No,21,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),68.3409598979021,1398.6,No
GEN-11046,Female,-0.0492666853431953,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,18.05684061316063,407.05,No
GEN-11047,Male,0.0895684964657091,No,No,61,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,48.0865070329025,3005.8,No
GEN-11048,Male,-0.011522503032815,No,No,53,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Mailed check,52.00231816546079,3134.7,No
GEN-11049,Male,-0.0260792123581683,Yes,Yes,47,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,94.9438640341824,4391.45,No
GEN-11050,Male,0.0315667680149148,Yes,No,17,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.73311224223345,1742.95,Yes
GEN-11051,Male,0.0061455327899495,Yes,Yes,47,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,108.81771090392456,5431.4,No
GEN-11052,Male,0.0031218798539617,No,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,81.71804240637724,3313.4,No
GEN-11053,Female,0.0122262699687939,Yes,No,11,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),78.97745625289193,655.9,Yes
GEN-11054,Male,0.0202578963241517,Yes,Yes,45,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,57.48334095969871,2301.15,No
GEN-11055,Female,0.0811771334592456,No,No,13,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.71817481120496,1001.2,No
GEN-11056,Male,-0.0034558855237318,No,No,15,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),52.19777444839019,934.15,No
GEN-11057,Female,0.011812294236139,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),23.994459414612827,82.85,No
GEN-11058,Male,0.0529750278029333,No,No,21,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,56.95369141241435,969.85,No
GEN-11059,Female,-0.0403284422611968,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.001980906426223,116.85,No
GEN-11060,Male,0.0459072891099262,No,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),89.79676852923411,5976.9,No
GEN-11061,Male,0.9317562651550456,No,No,17,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),57.51485566255495,964.9,No
GEN-11062,Male,0.0521267595446016,No,No,25,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),81.28829696943319,2048.8,No
GEN-11063,Male,-0.0157457327487498,No,No,61,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),82.14776853444368,5309.5,No
GEN-11064,Male,1.035986326168154,No,No,51,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),73.60293275166114,3829.75,No
GEN-11065,Male,-0.0380247560745403,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.992065805115843,19.75,No
GEN-11066,Female,0.0222776500672832,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,109.3106516657309,7689.8,No
GEN-11067,Male,0.0112779546386726,No,No,31,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,38.335494369109696,1004.75,No
GEN-11068,Male,0.0367076069165839,Yes,No,57,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),49.003201235822296,2689.35,No
GEN-11069,Female,-0.0128259189695474,No,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),15.507077291916174,237.7,No
GEN-11070,Female,-0.0004292156182757,Yes,Yes,60,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),76.559696028348,4542.35,No
GEN-11071,Male,-0.0243574844355589,Yes,No,5,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,49.27986322280015,179.35,Yes
GEN-11072,Female,0.9820985493829376,No,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.55958069139587,4370.25,Yes
GEN-11073,Male,0.0390642110593166,Yes,No,4,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,28.105343136481103,92.25,No
GEN-11074,Male,-0.0044387496508948,No,No,0,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,53.47812581755425,114.1,Yes
GEN-11075,Male,-0.0470572258013295,No,No,44,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.88651161079858,3198.6,Yes
GEN-11076,Male,1.025059854013708,No,No,26,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),105.47138386422289,2496.7,Yes
GEN-11077,Female,-0.0162324500538804,Yes,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.25362052081244,452.55,No
GEN-11078,Male,0.0431802459963508,No,No,22,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Mailed check,52.48766723205941,1288.75,No
GEN-11079,Male,-0.0010810603913284,No,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,108.86849209333772,6941.2,Yes
GEN-11080,Female,0.0004991680990696,No,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.064520864690973,109.5,No
GEN-11081,Male,-0.027573161599193,No,Yes,3,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),56.92104501652842,169.45,Yes
GEN-11082,Female,-0.0593860874965701,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,17.07328215473192,401.95,No
GEN-11083,Male,-0.0216238188724022,Yes,No,64,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),101.26356049895573,6654.1,No
GEN-11084,Female,0.0273209559684363,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.4777700594406,291.9,Yes
GEN-11085,Male,0.0513747782640956,Yes,No,70,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),79.37332092053748,5289.8,No
GEN-11086,Female,0.0221425340120841,Yes,No,17,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.82374996997096,1745.5,No
GEN-11087,Male,0.0572783884141935,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,105.4356610363068,7285.7,No
GEN-11088,Female,-0.042529206033949,No,Yes,5,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,24.070295108769,201.95,No
GEN-11089,Male,-0.0112775104397077,No,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.30567206737267,1125.6,No
GEN-11090,Female,-0.0313729806163198,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),22.379222727593216,779.25,No
GEN-11091,Male,0.0286153913808507,Yes,No,41,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,49.51962742381005,2058.5,No
GEN-11092,Male,0.0201076655620391,No,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.09291085055088,327.45,Yes
GEN-11093,Male,0.9776954638955476,No,No,72,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),107.1213636712608,7382.85,No
GEN-11094,Female,-0.0004595242082412,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,14.555491103005012,367.55,No
GEN-11095,Female,0.0090409314190018,No,No,9,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.43936947217917,1129.75,Yes
GEN-11096,Female,-0.0404833469681251,No,No,12,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),32.943003652866224,394.1,No
GEN-11097,Female,-0.0127792369434825,No,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),107.00043991063367,7002.95,No
GEN-11098,Male,-0.0117095554459548,No,No,45,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,109.53207573914312,4903.2,No
GEN-11099,Female,0.0096370600266734,No,No,3,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,78.10635922085403,75.3,Yes
GEN-11100,Male,1.0055425540536231,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),89.72721018577678,5588.8,No
GEN-11101,Male,0.0154171869642267,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,26.870108734950087,21.05,No
GEN-11102,Male,-0.0216431663838555,No,No,69,Yes,No,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),54.070409138029376,3260.1,No
GEN-11103,Female,0.0260680099248027,No,No,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,23.46943604368619,810.3,No
GEN-11104,Male,0.0318491138748814,No,No,52,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,27.79058039577362,1334.0,Yes
GEN-11105,Male,0.0379839402272338,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.40319617381353,1148.1,Yes
GEN-11106,Female,0.0317056692993195,Yes,No,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.3017092692292,1115.6,No
GEN-11107,Female,-0.0273153073714018,No,No,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),23.814221267464724,827.3,No
GEN-11108,Male,0.0086309135419033,No,No,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.353404599898,7532.15,Yes
GEN-11109,Male,0.0624661638952799,No,No,2,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,76.26795896252322,75.5,No
GEN-11110,Female,-0.0459042160674787,Yes,Yes,57,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),84.99692287092107,4433.3,No
GEN-11111,Female,-0.0429959324920576,Yes,No,10,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.6884504246641,330.15,Yes
GEN-11112,Female,0.981124777305796,No,No,65,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),58.67239551529508,4174.35,No
GEN-11113,Female,0.034828747738043,Yes,Yes,44,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),73.97734644610425,3254.35,No
gen-11114,Male,-0.0066871213361991,YES,No,48,yes,yes,fiber optic,Yes,yes,Yes,No,yes,Yes,Month-To-Month,yes,bank transfer (automatic),116.86956940656194,5315.1,no
GEN-11115,Female,-0.0130951734306369,Yes,No,59,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.49127308552558,5676.65,No
GEN-11116,Male,-0.0584821582671734,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.187227419187817,147.5,No
GEN-11117,Female,1.051660009007699,No,No,17,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),106.58980457043724,1806.35,No
